composition gfa{AM,CR} processing{meltspin,sputtering}
Co37.400000V40.200000Zr22.300000 AM sputtering
Co37.300000V39.200000Zr23.500000 AM sputtering
Co37.200000V38.100000Zr24.700000 AM sputtering
Co37.000000V37.000000Zr26.000000 AM sputtering
Co36.800000V35.900000Zr27.300000 AM sputtering
Co36.500000V34.900000Zr28.600000 AM sputtering
Co36.200000V33.800000Zr30.000000 AM sputtering
Co35.800000V32.700000Zr31.500000 AM sputtering
Co35.400000V31.700000Zr32.900000 AM sputtering
Co34.900000V30.600000Zr34.500000 AM sputtering
Co34.400000V29.600000Zr36.000000 AM sputtering
Co33.900000V28.500000Zr37.600000 AM sputtering
Co33.300000V27.500000Zr39.200000 AM sputtering
Co32.700000V26.400000Zr40.900000 AM sputtering
Co32.000000V25.400000Zr42.600000 AM sputtering
Co31.400000V24.400000Zr44.300000 AM sputtering
Co30.600000V23.400000Zr46.000000 AM sputtering
Co29.900000V22.400000Zr47.700000 AM sputtering
Co40.400000V41.200000Zr18.400000 CR sputtering
Co40.400000V40.200000Zr19.400000 CR sputtering
Co40.400000V39.200000Zr20.400000 CR sputtering
Co40.400000V38.100000Zr21.500000 AM sputtering
Co40.200000V37.100000Zr22.600000 AM sputtering
Co40.100000V36.100000Zr23.800000 AM sputtering
Co39.900000V35.100000Zr25.000000 AM sputtering
Co39.600000V34.100000Zr26.200000 AM sputtering
Co39.400000V33.100000Zr27.500000 AM sputtering
Co39.000000V32.100000Zr28.900000 AM sputtering
Co38.600000V31.100000Zr30.200000 AM sputtering
Co38.200000V30.200000Zr31.700000 AM sputtering
Co37.700000V29.200000Zr33.100000 AM sputtering
Co37.200000V28.200000Zr34.600000 AM sputtering
Co36.600000V27.200000Zr36.200000 AM sputtering
Co36.000000V26.200000Zr37.800000 AM sputtering
Co35.400000V25.300000Zr39.400000 AM sputtering
Co34.700000V24.300000Zr41.000000 AM sputtering
Co33.900000V23.400000Zr42.700000 AM sputtering
Co33.200000V22.400000Zr44.400000 AM sputtering
Co32.400000V21.500000Zr46.100000 AM sputtering
Co31.600000V20.600000Zr47.900000 AM sputtering
Co43.400000V38.900000Zr17.700000 CR sputtering
Co43.400000V37.900000Zr18.600000 CR sputtering
Co43.400000V37.000000Zr19.600000 CR sputtering
Co43.400000V36.000000Zr20.600000 CR sputtering
Co43.200000V35.100000Zr21.700000 AM sputtering
Co43.100000V34.100000Zr22.800000 AM sputtering
Co42.900000V33.200000Zr23.900000 AM sputtering
Co42.600000V32.300000Zr25.100000 AM sputtering
Co42.300000V31.400000Zr26.300000 AM sputtering
Co41.900000V30.400000Zr27.600000 AM sputtering
Co41.500000V29.500000Zr29.000000 AM sputtering
Co41.100000V28.600000Zr30.300000 AM sputtering
Co40.600000V27.700000Zr31.700000 AM sputtering
Co40.000000V26.800000Zr33.200000 AM sputtering
Co39.400000V25.900000Zr34.700000 AM sputtering
Co38.800000V25.000000Zr36.200000 AM sputtering
Co38.100000V24.100000Zr37.800000 AM sputtering
Co37.400000V23.200000Zr39.400000 AM sputtering
Co36.600000V22.300000Zr41.000000 AM sputtering
Co35.800000V21.500000Zr42.700000 AM sputtering
Co35.000000V20.600000Zr44.400000 AM sputtering
Co34.100000V19.800000Zr46.100000 AM sputtering
Co46.500000V36.500000Zr17.000000 CR sputtering
Co46.500000V35.600000Zr17.800000 CR sputtering
Co46.500000V34.800000Zr18.700000 CR sputtering
Co46.400000V33.900000Zr19.700000 CR sputtering
Co46.300000V33.000000Zr20.700000 CR sputtering
Co46.100000V32.100000Zr21.700000 AM sputtering
Co45.900000V31.300000Zr22.800000 AM sputtering
Co45.600000V30.400000Zr24.000000 AM sputtering
Co45.300000V29.600000Zr25.100000 AM sputtering
Co44.900000V28.700000Zr26.300000 AM sputtering
Co44.500000V27.900000Zr27.600000 AM sputtering
Co44.000000V27.000000Zr28.900000 AM sputtering
Co43.500000V26.200000Zr30.300000 AM sputtering
Co43.000000V25.400000Zr31.700000 AM sputtering
Co42.300000V24.500000Zr33.100000 AM sputtering
Co41.700000V23.700000Zr34.600000 AM sputtering
Co41.000000V22.900000Zr36.100000 AM sputtering
Co40.200000V22.100000Zr37.700000 AM sputtering
Co39.400000V21.300000Zr39.300000 AM sputtering
Co38.600000V20.500000Zr40.900000 AM sputtering
Co37.700000V19.700000Zr42.600000 AM sputtering
Co36.800000V18.900000Zr44.300000 AM sputtering
Co49.600000V35.000000Zr15.400000 CR sputtering
Co49.700000V34.200000Zr16.200000 CR sputtering
Co49.700000V33.300000Zr17.000000 CR sputtering
Co49.600000V32.500000Zr17.800000 CR sputtering
Co49.600000V31.700000Zr18.700000 CR sputtering
Co49.400000V30.900000Zr19.700000 AM sputtering
Co49.200000V30.100000Zr20.700000 CR sputtering
Co49.000000V29.300000Zr21.700000 AM sputtering
Co48.700000V28.500000Zr22.700000 AM sputtering
Co48.400000V27.800000Zr23.900000 AM sputtering
Co48.000000V27.000000Zr25.000000 AM sputtering
Co47.600000V26.200000Zr26.200000 AM sputtering
Co47.100000V25.400000Zr27.500000 AM sputtering
Co46.500000V24.700000Zr28.800000 AM sputtering
Co46.000000V23.900000Zr30.100000 AM sputtering
Co45.300000V23.200000Zr31.500000 AM sputtering
Co44.600000V22.400000Zr32.900000 AM sputtering
Co43.900000V21.700000Zr34.400000 AM sputtering
Co43.100000V20.900000Zr35.900000 AM sputtering
Co42.300000V20.200000Zr37.500000 AM sputtering
Co41.500000V19.500000Zr39.100000 AM sputtering
Co40.600000V18.800000Zr40.700000 AM sputtering
Co39.600000V18.000000Zr42.300000 AM sputtering
Co52.800000V32.600000Zr14.600000 CR sputtering
Co52.800000V31.800000Zr15.300000 CR sputtering
Co52.800000V31.100000Zr16.100000 CR sputtering
Co52.800000V30.300000Zr16.900000 CR sputtering
Co52.700000V29.600000Zr17.700000 CR sputtering
Co52.600000V28.800000Zr18.600000 CR sputtering
Co52.400000V28.100000Zr19.500000 CR sputtering
Co52.100000V27.400000Zr20.500000 CR sputtering
Co51.800000V26.700000Zr21.500000 AM sputtering
Co51.500000V25.900000Zr22.600000 AM sputtering
Co51.100000V25.200000Zr23.700000 AM sputtering
Co50.700000V24.500000Zr24.800000 AM sputtering
Co50.200000V23.800000Zr26.000000 AM sputtering
Co49.600000V23.200000Zr27.200000 AM sputtering
Co49.000000V22.500000Zr28.500000 AM sputtering
Co48.400000V21.800000Zr29.800000 AM sputtering
Co47.700000V21.100000Zr31.200000 AM sputtering
Co46.900000V20.400000Zr32.600000 AM sputtering
Co46.100000V19.800000Zr34.100000 AM sputtering
Co45.300000V19.100000Zr35.600000 AM sputtering
Co44.400000V18.500000Zr37.100000 AM sputtering
Co43.500000V17.800000Zr38.700000 AM sputtering
Co42.500000V17.200000Zr40.300000 AM sputtering
Co56.000000V30.200000Zr13.800000 CR sputtering
Co56.000000V29.500000Zr14.500000 CR sputtering
Co56.000000V28.800000Zr15.200000 CR sputtering
Co56.000000V28.100000Zr15.900000 CR sputtering
Co55.800000V27.400000Zr16.700000 CR sputtering
Co55.700000V26.800000Zr17.500000 CR sputtering
Co55.500000V26.100000Zr18.400000 CR sputtering
Co55.200000V25.400000Zr19.300000 CR sputtering
Co54.900000V24.800000Zr20.300000 CR sputtering
Co54.600000V24.200000Zr21.200000 AM sputtering
Co54.200000V23.500000Zr22.300000 AM sputtering
Co53.700000V22.900000Zr23.400000 AM sputtering
Co53.200000V22.300000Zr24.500000 AM sputtering
Co52.700000V21.600000Zr25.700000 AM sputtering
Co52.100000V21.000000Zr26.900000 AM sputtering
Co51.400000V20.400000Zr28.100000 AM sputtering
Co50.700000V19.800000Zr29.400000 AM sputtering
Co50.000000V19.200000Zr30.800000 AM sputtering
Co49.200000V18.600000Zr32.200000 AM sputtering
Co48.300000V18.000000Zr33.600000 AM sputtering
Co47.400000V17.400000Zr35.100000 AM sputtering
Co46.500000V16.800000Zr36.700000 AM sputtering
Co45.500000V16.300000Zr38.200000 AM sputtering
Co59.200000V27.900000Zr13.000000 CR sputtering
Co59.200000V27.200000Zr13.600000 CR sputtering
Co59.100000V26.600000Zr14.300000 CR sputtering
Co59.100000V26.000000Zr15.000000 CR sputtering
Co59.000000V25.300000Zr15.700000 CR sputtering
Co58.800000V24.700000Zr16.500000 CR sputtering
Co58.600000V24.100000Zr17.300000 CR sputtering
Co58.300000V23.500000Zr18.100000 CR sputtering
Co58.000000V23.000000Zr19.000000 CR sputtering
Co57.700000V22.400000Zr19.900000 CR sputtering
Co57.300000V21.800000Zr20.900000 CR sputtering
Co56.800000V21.300000Zr21.900000 AM sputtering
Co56.300000V20.700000Zr23.000000 AM sputtering
Co55.800000V20.200000Zr24.100000 AM sputtering
Co55.200000V19.600000Zr25.200000 AM sputtering
Co54.500000V19.100000Zr26.400000 AM sputtering
Co53.800000V18.500000Zr27.700000 AM sputtering
Co53.100000V18.000000Zr29.000000 AM sputtering
Co52.200000V17.500000Zr30.300000 AM sputtering
Co51.400000V16.900000Zr31.700000 AM sputtering
Co50.500000V16.400000Zr33.100000 AM sputtering
Co49.500000V15.900000Zr34.600000 AM sputtering
Co48.500000V15.400000Zr36.100000 AM sputtering
Co62.200000V25.600000Zr12.200000 CR sputtering
Co62.300000V25.000000Zr12.700000 CR sputtering
Co62.200000V24.400000Zr13.400000 CR sputtering
Co62.100000V23.900000Zr14.000000 CR sputtering
Co62.000000V23.300000Zr14.700000 CR sputtering
Co61.900000V22.800000Zr15.400000 CR sputtering
Co61.700000V22.200000Zr16.100000 CR sputtering
Co61.400000V21.700000Zr16.900000 CR sputtering
Co61.100000V21.200000Zr17.700000 CR sputtering
Co60.700000V20.700000Zr18.600000 CR sputtering
Co60.300000V20.200000Zr19.500000 CR sputtering
Co59.900000V19.700000Zr20.500000 CR sputtering
Co59.400000V19.200000Zr21.400000 CR sputtering
Co58.800000V18.700000Zr22.500000 AM sputtering
Co58.200000V18.200000Zr23.600000 AM sputtering
Co57.600000V17.700000Zr24.700000 AM sputtering
Co56.900000V17.200000Zr25.900000 AM sputtering
Co56.100000V16.800000Zr27.100000 AM sputtering
Co55.300000V16.300000Zr28.400000 AM sputtering
Co54.500000V15.800000Zr29.700000 AM sputtering
Co53.600000V15.400000Zr31.100000 AM sputtering
Co52.600000V14.900000Zr32.500000 AM sputtering
Co51.600000V14.500000Zr33.900000 AM sputtering
Co65.300000V23.400000Zr11.300000 CR sputtering
Co65.300000V22.900000Zr11.900000 CR sputtering
Co65.200000V22.300000Zr12.400000 CR sputtering
Co65.100000V21.800000Zr13.000000 CR sputtering
Co65.000000V21.300000Zr13.600000 CR sputtering
Co64.800000V20.900000Zr14.300000 CR sputtering
Co64.600000V20.400000Zr15.000000 CR sputtering
Co64.400000V19.900000Zr15.700000 CR sputtering
Co64.100000V19.500000Zr16.500000 CR sputtering
Co63.700000V19.000000Zr17.300000 CR sputtering
Co63.300000V18.600000Zr18.100000 CR sputtering
Co62.900000V18.100000Zr19.000000 CR sputtering
Co62.400000V17.700000Zr19.900000 CR sputtering
Co61.800000V17.300000Zr20.900000 CR sputtering
Co61.200000V16.800000Zr21.900000 CR sputtering
Co60.600000V16.400000Zr23.000000 AM sputtering
Co59.900000V16.000000Zr24.100000 AM sputtering
Co59.200000V15.600000Zr25.300000 AM sputtering
Co58.400000V15.200000Zr26.500000 AM sputtering
Co57.500000V14.800000Zr27.700000 AM sputtering
Co56.600000V14.400000Zr29.000000 AM sputtering
Co55.700000V14.000000Zr30.400000 AM sputtering
Co54.700000V13.600000Zr31.800000 AM sputtering
Co68.200000V20.800000Zr11.000000 CR sputtering
Co68.100000V20.400000Zr11.500000 CR sputtering
Co68.000000V19.900000Zr12.100000 CR sputtering
Co67.900000V19.500000Zr12.600000 CR sputtering
Co67.700000V19.000000Zr13.200000 CR sputtering
Co67.500000V18.600000Zr13.900000 CR sputtering
Co67.200000V18.200000Zr14.500000 CR sputtering
Co66.900000V17.800000Zr15.300000 CR sputtering
Co66.600000V17.400000Zr16.000000 CR sputtering
Co66.200000V17.000000Zr16.800000 CR sputtering
Co65.800000V16.600000Zr17.600000 CR sputtering
Co65.300000V16.200000Zr18.500000 CR sputtering
Co64.800000V15.900000Zr19.400000 CR sputtering
Co64.200000V15.500000Zr20.300000 CR sputtering
Co63.600000V15.100000Zr21.300000 CR sputtering
Co62.900000V14.800000Zr22.400000 AM sputtering
Co62.100000V14.400000Zr23.400000 AM sputtering
Co61.400000V14.100000Zr24.600000 AM sputtering
Co60.500000V13.700000Zr25.800000 AM sputtering
Co59.600000V13.400000Zr27.000000 AM sputtering
Co58.700000V13.000000Zr28.300000 AM sputtering
Co70.900000V18.900000Zr10.200000 CR sputtering
Co70.900000V18.500000Zr10.600000 CR sputtering
Co70.800000V18.100000Zr11.100000 CR sputtering
Co70.600000V17.700000Zr11.700000 CR sputtering
Co70.500000V17.300000Zr12.200000 CR sputtering
Co70.300000V16.900000Zr12.800000 CR sputtering
Co70.000000V16.600000Zr13.400000 CR sputtering
Co69.700000V16.200000Zr14.100000 CR sputtering
Co69.400000V15.900000Zr14.700000 CR sputtering
Co69.000000V15.500000Zr15.500000 CR sputtering
Co68.600000V15.200000Zr16.200000 CR sputtering
Co68.100000V14.900000Zr17.000000 CR sputtering
Co67.600000V14.500000Zr17.900000 CR sputtering
Co67.000000V14.200000Zr18.700000 CR sputtering
Co66.400000V13.900000Zr19.700000 CR sputtering
Co65.800000V13.600000Zr20.600000 CR sputtering
Co65.000000V13.300000Zr21.700000 CR sputtering
Co64.300000V13.000000Zr22.700000 AM sputtering
Co63.500000V12.700000Zr23.800000 AM sputtering
Co62.600000V12.400000Zr25.000000 AM sputtering
Co61.700000V12.100000Zr26.200000 AM sputtering
Co73.500000V16.700000Zr9.800000 CR sputtering
Co73.400000V16.300000Zr10.200000 CR sputtering
Co73.300000V16.000000Zr10.700000 CR sputtering
Co73.100000V15.700000Zr11.200000 CR sputtering
Co72.900000V15.400000Zr11.800000 CR sputtering
Co72.600000V15.000000Zr12.300000 CR sputtering
Co72.400000V14.700000Zr12.900000 CR sputtering
Co72.000000V14.400000Zr13.500000 CR sputtering
Co71.700000V14.100000Zr14.200000 CR sputtering
Co71.300000V13.800000Zr14.900000 CR sputtering
Co70.800000V13.600000Zr15.600000 CR sputtering
Co70.300000V13.300000Zr16.400000 CR sputtering
Co69.800000V13.000000Zr17.200000 CR sputtering
Co69.200000V12.700000Zr18.100000 CR sputtering
Co68.500000V12.500000Zr19.000000 CR sputtering
Co67.900000V12.200000Zr19.900000 CR sputtering
Co67.100000V11.900000Zr20.900000 CR sputtering
Co66.300000V11.700000Zr22.000000 CR sputtering
Co65.500000V11.400000Zr23.100000 CR sputtering
Co75.900000V14.700000Zr9.380000 CR sputtering
Co75.700000V14.400000Zr9.820000 CR sputtering
Co75.600000V14.100000Zr10.300000 CR sputtering
Co75.400000V13.900000Zr10.800000 CR sputtering
Co75.100000V13.600000Zr11.300000 CR sputtering
Co74.900000V13.300000Zr11.800000 CR sputtering
Co74.500000V13.100000Zr12.400000 CR sputtering
Co74.200000V12.800000Zr13.000000 CR sputtering
Co73.800000V12.600000Zr13.600000 CR sputtering
Co73.400000V12.300000Zr14.300000 CR sputtering
Co72.900000V12.100000Zr15.000000 CR sputtering
Co72.400000V11.800000Zr15.800000 CR sputtering
Co71.800000V11.600000Zr16.600000 CR sputtering
Co71.200000V11.400000Zr17.400000 CR sputtering
Co70.600000V11.200000Zr18.300000 CR sputtering
Co69.900000V10.900000Zr19.200000 CR sputtering
Co69.100000V10.700000Zr20.200000 CR sputtering
Co78.100000V13.000000Zr8.960000 CR sputtering
Co77.900000V12.700000Zr9.370000 CR sputtering
Co77.700000V12.500000Zr9.810000 CR sputtering
Co77.500000V12.300000Zr10.300000 CR sputtering
Co77.200000V12.000000Zr10.800000 CR sputtering
Co76.900000V11.800000Zr11.300000 CR sputtering
Co76.600000V11.600000Zr11.800000 CR sputtering
Co76.200000V11.400000Zr12.400000 CR sputtering
Co75.800000V11.200000Zr13.000000 CR sputtering
Co75.300000V11.000000Zr13.700000 CR sputtering
Co74.900000V10.800000Zr14.400000 CR sputtering
Co74.300000V10.600000Zr15.100000 CR sputtering
Co73.700000V10.400000Zr15.900000 CR sputtering
Co73.100000V10.200000Zr16.700000 CR sputtering
Co72.500000V10.000000Zr17.500000 CR sputtering
Co80.100000V11.400000Zr8.520000 CR sputtering
Co79.900000V11.200000Zr8.920000 CR sputtering
Co79.700000V11.000000Zr9.340000 CR sputtering
Co79.400000V10.800000Zr9.780000 CR sputtering
Co79.100000V10.600000Zr10.300000 CR sputtering
Co78.800000V10.400000Zr10.800000 CR sputtering
Co78.500000V10.300000Zr11.300000 CR sputtering
Co78.100000V10.100000Zr11.800000 CR sputtering
Co77.600000V9.910000Zr12.400000 CR sputtering
Co77.200000V9.740000Zr13.100000 CR sputtering
Co76.700000V9.580000Zr13.700000 CR sputtering
Co76.100000V9.420000Zr14.400000 CR sputtering
Co75.600000V9.260000Zr15.200000 CR sputtering
Co81.700000V9.860000Zr8.460000 CR sputtering
Co81.400000V9.700000Zr8.860000 CR sputtering
Co81.200000V9.530000Zr9.290000 CR sputtering
Co80.900000V9.380000Zr9.740000 CR sputtering
Co80.600000V9.220000Zr10.200000 CR sputtering
Co80.200000V9.080000Zr10.700000 CR sputtering
Co79.800000V8.930000Zr11.300000 CR sputtering
Co79.400000V8.790000Zr11.800000 CR sputtering
Co78.900000V8.650000Zr12.500000 CR sputtering
Co8.330102V25.352774Zr66.317125 CR sputtering
Co8.539770V32.245630Zr59.214600 CR sputtering
Co8.732987V30.526735Zr60.740279 CR sputtering
Co8.919685V28.866218Zr62.214097 CR sputtering
Co9.099998V27.262215Zr63.637787 CR sputtering
Co9.273067V25.722877Zr65.004056 CR sputtering
Co9.438831V24.247583Zr66.313586 CR sputtering
Co9.597329V22.835332Zr67.567339 CR sputtering
Co9.747912V21.491385Zr68.760703 CR sputtering
Co9.890833V20.211357Zr69.897810 CR sputtering
Co9.007561V36.178000Zr54.814439 CR sputtering
Co9.241374V34.361283Zr56.397344 CR sputtering
Co9.469316V32.590902Zr57.939781 CR sputtering
Co9.691327V30.868862Zr59.439811 CR sputtering
Co9.905997V29.205169Zr60.888834 CR sputtering
Co10.113695V27.597859Zr62.288446 CR sputtering
Co10.313330V26.054973Zr63.631697 CR sputtering
Co10.504941V24.575796Zr64.919263 CR sputtering
Co10.688560V23.159341Zr66.152099 CR sputtering
Co10.863494V21.810901Zr67.325606 CR sputtering
Co11.030085V20.526170Zr68.443745 CR sputtering
Co11.187760V19.308841Zr69.503399 CR sputtering
Co11.336861V18.155703Zr70.507435 CR sputtering
Co9.689266V38.338454Zr51.972279 CR sputtering
Co9.962606V36.475404Zr53.561990 CR sputtering
Co10.229772V34.656772Zr55.113456 CR sputtering
Co10.490479V32.884778Zr56.624743 CR sputtering
Co10.744596V31.161361Zr58.094043 CR sputtering
Co10.990637V29.496459Zr59.512904 CR sputtering
Co11.229013V27.887698Zr60.883289 CR sputtering
Co11.458487V26.343250Zr62.198263 CR sputtering
Co11.679148V24.862191Zr63.458660 CR sputtering
Co11.891103V23.443631Zr64.665266 CR sputtering
Co12.093420V22.092824Zr65.813755 CR sputtering
Co12.286790V20.805277Zr66.907933 CR sputtering
Co12.470409V19.584863Zr67.944729 CR sputtering
Co12.644592V18.428509Zr68.926899 CR sputtering
Co12.809785V17.333053Zr69.857161 CR sputtering
Co10.381631V40.473836Zr49.144533 CR sputtering
Co10.697566V38.576155Zr50.726279 CR sputtering
Co11.008487V36.711871Zr52.279642 CR sputtering
Co11.312613V34.892796Zr53.794590 CR sputtering
Co11.609632V33.120935Zr55.269434 CR sputtering
Co11.899338V31.398098Zr56.702564 CR sputtering
Co12.180260V29.733718Zr58.086022 CR sputtering
Co12.452738V28.125575Zr59.421687 CR sputtering
Co12.715489V26.581582Zr60.702928 CR sputtering
Co12.968526V25.100817Zr61.930657 CR sputtering
Co13.212058V23.682200Zr63.105742 CR sputtering
Co13.445085V22.331040Zr64.223875 CR sputtering
Co13.668310V21.042810Zr65.288880 CR sputtering
Co13.880977V19.821433Zr66.297590 CR sputtering
Co14.083381V18.663723Zr67.252896 CR sputtering
Co14.276114V17.566643Zr68.157243 CR sputtering
Co14.458546V16.532294Zr69.009161 CR sputtering
Co11.078070V42.576910Zr46.345020 CR sputtering
Co11.441443V40.643336Zr47.915221 CR sputtering
Co11.799191V38.744981Zr49.455828 CR sputtering
Co12.151424V36.881041Zr50.967535 CR sputtering
Co12.496147V35.063300Zr52.440552 CR sputtering
Co12.833058V33.293339Zr53.873603 CR sputtering
Co13.162095V31.572720Zr55.265185 CR sputtering
Co13.481371V29.910886Zr56.607743 CR sputtering
Co13.791453V28.305413Zr57.903134 CR sputtering
Co14.090815V26.763967Zr59.145218 CR sputtering
Co14.379645V25.285562Zr60.334793 CR sputtering
Co14.658147V23.869048Zr61.472806 CR sputtering
Co14.925155V22.519692Zr62.555154 CR sputtering
Co15.181541V21.232932Zr63.585527 CR sputtering
Co15.426299V20.012670Zr64.561032 CR sputtering
Co15.660103V18.855682Zr65.484215 CR sputtering
Co15.883390V17.758956Zr66.357654 CR sputtering
Co16.095500V16.724621Zr67.179879 CR sputtering
Co16.297561V15.747350Zr67.955089 CR sputtering
Co11.773813V44.628842Zr43.597345 CR sputtering
Co12.187210V42.670403Zr45.142388 CR sputtering
Co12.596781V40.736302Zr46.666917 CR sputtering
Co13.000058V38.838703Zr48.161240 CR sputtering
Co13.397296V36.976881Zr49.625823 CR sputtering
Co13.786335V35.162068Zr51.051597 CR sputtering
Co14.166840V33.395841Zr52.437319 CR sputtering
Co14.538673V31.679461Zr53.781865 CR sputtering
Co14.899858V30.022145Zr55.077997 CR sputtering
Co15.250977V28.421364Zr56.327659 CR sputtering
Co15.590402V26.884576Zr57.525021 CR sputtering
Co15.918406V25.410677Zr58.670916 CR sputtering
Co16.235157V23.998407Zr59.766437 CR sputtering
Co16.539314V22.653051Zr60.807634 CR sputtering
Co16.832043V21.369978Zr61.797980 CR sputtering
Co17.112174V20.152892Zr62.734934 CR sputtering
Co17.380366V18.998784Zr63.620850 CR sputtering
Co17.637164V17.904486Zr64.458350 CR sputtering
Co17.882001V16.872203Zr65.245796 CR sputtering
Co18.115966V15.896471Zr65.987563 CR sputtering
Co18.338582V14.978679Zr66.682739 CR sputtering
Co12.930791V44.639198Zr42.430011 CR sputtering
Co13.394549V42.679997Zr43.925454 CR sputtering
Co13.854013V40.746868Zr45.399119 CR sputtering
Co14.306635V38.851714Zr46.841651 CR sputtering
Co14.752583V36.993561Zr48.253856 CR sputtering
Co15.189529V35.183500Zr49.626971 CR sputtering
Co15.617158V33.422796Zr50.960046 CR sputtering
