X_Fe,X_Ti,X_Nb,class_measured,class_predicted,gfa_measured,gfa_predicted,processing_measured,processing_predicted,P(gfa=AM)_measured,P(gfa=AM)_predicted
0.2,0.8,0,None,0.566287879,None,0,1,1,None,0.566287879
0,0.8,0.2,None,0.261287879,None,1,1,1,None,0.261287879
0.18,0,0.82,None,0.686708931,None,0,1,1,None,0.686708931
0.18,0.82,0,None,0.556287879,None,0,1,1,None,0.556287879
0,0.82,0.18,None,0.231287879,None,1,1,1,None,0.231287879
0.16,0,0.84,None,0.656708931,None,0,1,1,None,0.656708931
0.16,0.84,0,None,0.526287879,None,0,1,1,None,0.526287879
0,0.84,0.16,None,0.231287879,None,1,1,1,None,0.231287879
0.14,0,0.86,None,0.631708931,None,0,1,1,None,0.631708931
0.14,0.86,0,None,0.496287879,None,1,1,1,None,0.496287879
0,0.86,0.14,None,0.226287879,None,1,1,1,None,0.226287879
0.12,0,0.88,None,0.541708931,None,0,1,1,None,0.541708931
0.12,0.88,0,None,0.421287879,None,1,1,1,None,0.421287879
0,0.88,0.12,None,0.216287879,None,1,1,1,None,0.216287879
0.1,0,0.9,None,0.471708931,None,1,1,1,None,0.471708931
0.1,0.9,0,None,0.321287879,None,1,1,1,None,0.321287879
0,0.9,0.1,None,0.211287879,None,1,1,1,None,0.211287879
0.08,0,0.92,None,0.391708931,None,1,1,1,None,0.391708931
0.08,0.92,0,None,0.261287879,None,1,1,1,None,0.261287879
0,0.92,0.08,None,0.191287879,None,1,1,1,None,0.191287879
0.06,0,0.94,None,0.342161606,None,1,1,1,None,0.342161606
0.06,0.94,0,None,0.241287879,None,1,1,1,None,0.241287879
0,0.94,0.06,None,0.186287879,None,1,1,1,None,0.186287879
0.04,0,0.96,None,0.312161606,None,1,1,1,None,0.312161606
0.04,0.96,0,None,0.221708931,None,1,1,1,None,0.221708931
0,0.96,0.04,None,0.171287879,None,1,1,1,None,0.171287879
0.02,0,0.98,None,0.317161606,None,1,1,1,None,0.317161606
0.02,0.98,0,None,0.211708931,None,1,1,1,None,0.211708931
0,0.98,0.02,None,0.166287879,None,1,1,1,None,0.166287879
0.96,0.02,0.02,None,0.22,None,1,1,1,None,0.22
0.94,0.02,0.04,None,0.275,None,1,1,1,None,0.275
0.94,0.04,0.02,None,0.28,None,1,1,1,None,0.28
0.92,0.02,0.06,None,0.345,None,1,1,1,None,0.345
0.92,0.04,0.04,None,0.315,None,1,1,1,None,0.315
0.92,0.06,0.02,None,0.31,None,1,1,1,None,0.31
0.9,0.02,0.08,None,0.52,None,0,1,1,None,0.52
0.9,0.04,0.06,None,0.5,None,0,1,1,None,0.5
0.9,0.06,0.04,None,0.505,None,0,1,1,None,0.505
0.9,0.08,0.02,None,0.465,None,1,1,1,None,0.465
0.88,0.02,0.1,None,0.77,None,0,1,1,None,0.77
0.88,0.04,0.08,None,0.765,None,0,1,1,None,0.765
0.88,0.06,0.06,None,0.715,None,0,1,1,None,0.715
0.88,0.08,0.04,None,0.684,None,0,1,1,None,0.684
0.88,0.1,0.02,None,0.654,None,0,1,1,None,0.654
0.86,0.02,0.12,None,0.87,None,0,1,1,None,0.87
0.86,0.04,0.1,None,0.865,None,0,1,1,None,0.865
0.86,0.06,0.08,None,0.829,None,0,1,1,None,0.829
0.86,0.08,0.06,None,0.759,None,0,1,1,None,0.759
0.86,0.1,0.04,None,0.744,None,0,1,1,None,0.744
0.86,0.12,0.02,None,0.709,None,0,1,1,None,0.709
0.84,0.02,0.14,None,0.93,None,0,1,1,None,0.93
0.84,0.04,0.12,None,0.895,None,0,1,1,None,0.895
0.84,0.06,0.1,None,0.895,None,0,1,1,None,0.895
0.84,0.08,0.08,None,0.844,None,0,1,1,None,0.844
0.84,0.1,0.06,None,0.829,None,0,1,1,None,0.829
0.84,0.12,0.04,None,0.799,None,0,1,1,None,0.799
0.84,0.14,0.02,None,0.759,None,0,1,1,None,0.759
0.82,0.02,0.16,None,0.925,None,0,1,1,None,0.925
0.82,0.04,0.14,None,0.94,None,0,1,1,None,0.94
0.82,0.06,0.12,None,0.91,None,0,1,1,None,0.91
0.82,0.08,0.1,None,0.91,None,0,1,1,None,0.91
0.82,0.1,0.08,None,0.859,None,0,1,1,None,0.859
0.82,0.12,0.06,None,0.829,None,0,1,1,None,0.829
0.82,0.14,0.04,None,0.804,None,0,1,1,None,0.804
0.82,0.16,0.02,None,0.789,None,0,1,1,None,0.789
0.8,0.02,0.18,None,0.925,None,0,1,1,None,0.925
0.8,0.04,0.16,None,0.945,None,0,1,1,None,0.945
0.8,0.06,0.14,None,0.945,None,0,1,1,None,0.945
0.8,0.08,0.12,None,0.92,None,0,1,1,None,0.92
0.8,0.1,0.1,None,0.91,None,0,1,1,None,0.91
0.8,0.12,0.08,None,0.869,None,0,1,1,None,0.869
0.8,0.14,0.06,None,0.829,None,0,1,1,None,0.829
0.8,0.16,0.04,None,0.819,None,0,1,1,None,0.819
0.8,0.18,0.02,None,0.794,None,0,1,1,None,0.794
0.78,0.02,0.2,None,0.93,None,0,1,1,None,0.93
0.78,0.04,0.18,None,0.94,None,0,1,1,None,0.94
0.78,0.06,0.16,None,0.935,None,0,1,1,None,0.935
0.78,0.08,0.14,None,0.935,None,0,1,1,None,0.935
0.78,0.1,0.12,None,0.93,None,0,1,1,None,0.93
0.78,0.12,0.1,None,0.915,None,0,1,1,None,0.915
0.78,0.14,0.08,None,0.874,None,0,1,1,None,0.874
0.78,0.16,0.06,None,0.834,None,0,1,1,None,0.834
0.78,0.18,0.04,None,0.825,None,0,1,1,None,0.825
0.78,0.2,0.02,None,0.8,None,0,1,1,None,0.8
0.76,0.02,0.22,None,0.94,None,0,1,1,None,0.94
0.76,0.04,0.2,None,0.95,None,0,1,1,None,0.95
0.76,0.06,0.18,None,0.935,None,0,1,1,None,0.935
0.76,0.08,0.16,None,0.945,None,0,1,1,None,0.945
0.76,0.1,0.14,None,0.955,None,0,1,1,None,0.955
0.76,0.12,0.12,None,0.93,None,0,1,1,None,0.93
0.76,0.14,0.1,None,0.909,None,0,1,1,None,0.909
0.76,0.16,0.08,None,0.89,None,0,1,1,None,0.89
0.76,0.18,0.06,None,0.86,None,0,1,1,None,0.86
0.76,0.2,0.04,None,0.84,None,0,1,1,None,0.84
0.76,0.22,0.02,None,0.81,None,0,1,1,None,0.81
0.74,0.02,0.24,None,0.94,None,0,1,1,None,0.94
0.74,0.04,0.22,None,0.95,None,0,1,1,None,0.95
0.74,0.06,0.2,None,0.95,None,0,1,1,None,0.95
0.74,0.08,0.18,None,0.945,None,0,1,1,None,0.945
0.74,0.1,0.16,None,0.95,None,0,1,1,None,0.95
0.74,0.12,0.14,None,0.955,None,0,1,1,None,0.955
0.74,0.14,0.12,None,0.925,None,0,1,1,None,0.925
0.74,0.16,0.1,None,0.925,None,0,1,1,None,0.925
0.74,0.18,0.08,None,0.88,None,0,1,1,None,0.88
0.74,0.2,0.06,None,0.85,None,0,1,1,None,0.85
0.74,0.22,0.04,None,0.845,None,0,1,1,None,0.845
0.74,0.24,0.02,None,0.81,None,0,1,1,None,0.81
0.72,0.02,0.26,None,0.935839543,None,0,1,1,None,0.935839543
0.72,0.04,0.24,None,0.940839543,None,0,1,1,None,0.940839543
0.72,0.06,0.22,None,0.945839543,None,0,1,1,None,0.945839543
0.72,0.08,0.2,None,0.945839543,None,0,1,1,None,0.945839543
0.72,0.1,0.18,None,0.950839543,None,0,1,1,None,0.950839543
0.72,0.12,0.16,None,0.950839543,None,0,1,1,None,0.950839543
0.72,0.14,0.14,None,0.945839543,None,0,1,1,None,0.945839543
0.72,0.16,0.12,None,0.915839543,None,0,1,1,None,0.915839543
0.72,0.18,0.1,None,0.905839543,None,0,1,1,None,0.905839543
0.72,0.2,0.08,None,0.870839543,None,0,1,1,None,0.870839543
0.72,0.22,0.06,None,0.850839543,None,0,1,1,None,0.850839543
0.72,0.24,0.04,None,0.845839543,None,0,1,1,None,0.845839543
0.72,0.26,0.02,None,0.81,None,0,1,1,None,0.81
0.7,0.02,0.28,None,0.94,None,0,1,1,None,0.94
0.7,0.04,0.26,None,0.95,None,0,1,1,None,0.95
0.7,0.06,0.24,None,0.955,None,0,1,1,None,0.955
0.7,0.08,0.22,None,0.955,None,0,1,1,None,0.955
0.7,0.1,0.2,None,0.965,None,0,1,1,None,0.965
0.7,0.12,0.18,None,0.96,None,0,1,1,None,0.96
0.7,0.14,0.16,None,0.950839543,None,0,1,1,None,0.950839543
0.7,0.16,0.14,None,0.950839543,None,0,1,1,None,0.950839543
0.7,0.18,0.12,None,0.930839543,None,0,1,1,None,0.930839543
0.7,0.2,0.1,None,0.925839543,None,0,1,1,None,0.925839543
0.7,0.22,0.08,None,0.875839543,None,0,1,1,None,0.875839543
0.7,0.24,0.06,None,0.855839543,None,0,1,1,None,0.855839543
0.7,0.26,0.04,None,0.855839543,None,0,1,1,None,0.855839543
0.7,0.28,0.02,None,0.805839543,None,0,1,1,None,0.805839543
0.68,0.02,0.3,None,0.92,None,0,1,1,None,0.92
0.68,0.04,0.28,None,0.945,None,0,1,1,None,0.945
0.68,0.06,0.26,None,0.95,None,0,1,1,None,0.95
0.68,0.08,0.24,None,0.95,None,0,1,1,None,0.95
0.68,0.1,0.22,None,0.955,None,0,1,1,None,0.955
0.68,0.12,0.2,None,0.955,None,0,1,1,None,0.955
0.68,0.14,0.18,None,0.95,None,0,1,1,None,0.95
0.68,0.16,0.16,None,0.95,None,0,1,1,None,0.95
0.68,0.18,0.14,None,0.945,None,0,1,1,None,0.945
0.68,0.2,0.12,None,0.92,None,0,1,1,None,0.92
0.68,0.22,0.1,None,0.93,None,0,1,1,None,0.93
0.68,0.24,0.08,None,0.89,None,0,1,1,None,0.89
0.68,0.26,0.06,None,0.845,None,0,1,1,None,0.845
0.68,0.28,0.04,None,0.845,None,0,1,1,None,0.845
0.68,0.3,0.02,None,0.805,None,0,1,1,None,0.805
0.66,0.02,0.32,None,0.925,None,0,1,1,None,0.925
0.66,0.04,0.3,None,0.95,None,0,1,1,None,0.95
0.66,0.06,0.28,None,0.95,None,0,1,1,None,0.95
0.66,0.08,0.26,None,0.95,None,0,1,1,None,0.95
0.66,0.1,0.24,None,0.955,None,0,1,1,None,0.955
0.66,0.12,0.22,None,0.955,None,0,1,1,None,0.955
0.66,0.14,0.2,None,0.95,None,0,1,1,None,0.95
0.66,0.16,0.18,None,0.95,None,0,1,1,None,0.95
0.66,0.18,0.16,None,0.95,None,0,1,1,None,0.95
0.66,0.2,0.14,None,0.945,None,0,1,1,None,0.945
0.66,0.22,0.12,None,0.93,None,0,1,1,None,0.93
0.66,0.24,0.1,None,0.93,None,0,1,1,None,0.93
0.66,0.26,0.08,None,0.905,None,0,1,1,None,0.905
0.66,0.28,0.06,None,0.88,None,0,1,1,None,0.88
0.66,0.3,0.04,None,0.865,None,0,1,1,None,0.865
0.66,0.32,0.02,None,0.825,None,0,1,1,None,0.825
0.64,0.02,0.34,None,0.925,None,0,1,1,None,0.925
0.64,0.04,0.32,None,0.955,None,0,1,1,None,0.955
0.64,0.06,0.3,None,0.95,None,0,1,1,None,0.95
0.64,0.08,0.28,None,0.95,None,0,1,1,None,0.95
0.64,0.1,0.26,None,0.955,None,0,1,1,None,0.955
0.64,0.12,0.24,None,0.955,None,0,1,1,None,0.955
0.64,0.14,0.22,None,0.95,None,0,1,1,None,0.95
0.64,0.16,0.2,None,0.94,None,0,1,1,None,0.94
0.64,0.18,0.18,None,0.94,None,0,1,1,None,0.94
0.64,0.2,0.16,None,0.94,None,0,1,1,None,0.94
0.64,0.22,0.14,None,0.94,None,0,1,1,None,0.94
0.64,0.24,0.12,None,0.925,None,0,1,1,None,0.925
0.64,0.26,0.1,None,0.93,None,0,1,1,None,0.93
0.64,0.28,0.08,None,0.91,None,0,1,1,None,0.91
0.64,0.3,0.06,None,0.89,None,0,1,1,None,0.89
0.64,0.32,0.04,None,0.89,None,0,1,1,None,0.89
0.64,0.34,0.02,None,0.845,None,0,1,1,None,0.845
0.62,0.02,0.36,None,0.945,None,0,1,1,None,0.945
0.62,0.04,0.34,None,0.955,None,0,1,1,None,0.955
0.62,0.06,0.32,None,0.95,None,0,1,1,None,0.95
0.62,0.08,0.3,None,0.945,None,0,1,1,None,0.945
0.62,0.1,0.28,None,0.95,None,0,1,1,None,0.95
0.62,0.12,0.26,None,0.95,None,0,1,1,None,0.95
0.62,0.14,0.24,None,0.945,None,0,1,1,None,0.945
0.62,0.16,0.22,None,0.945,None,0,1,1,None,0.945
0.62,0.18,0.2,None,0.945,None,0,1,1,None,0.945
0.62,0.2,0.18,None,0.935,None,0,1,1,None,0.935
0.62,0.22,0.16,None,0.94,None,0,1,1,None,0.94
0.62,0.24,0.14,None,0.935,None,0,1,1,None,0.935
0.62,0.26,0.12,None,0.93,None,0,1,1,None,0.93
0.62,0.28,0.1,None,0.93,None,0,1,1,None,0.93
0.62,0.3,0.08,None,0.905,None,0,1,1,None,0.905
0.62,0.32,0.06,None,0.885,None,0,1,1,None,0.885
0.62,0.34,0.04,None,0.88,None,0,1,1,None,0.88
0.62,0.36,0.02,None,0.85,None,0,1,1,None,0.85
0.6,0.02,0.38,None,0.94,None,0,1,1,None,0.94
0.6,0.04,0.36,None,0.95,None,0,1,1,None,0.95
0.6,0.06,0.34,None,0.955,None,0,1,1,None,0.955
0.6,0.08,0.32,None,0.95,None,0,1,1,None,0.95
0.6,0.1,0.3,None,0.955,None,0,1,1,None,0.955
0.6,0.12,0.28,None,0.945,None,0,1,1,None,0.945
0.6,0.14,0.26,None,0.94,None,0,1,1,None,0.94
0.6,0.16,0.24,None,0.945,None,0,1,1,None,0.945
0.6,0.18,0.22,None,0.94,None,0,1,1,None,0.94
0.6,0.2,0.2,None,0.94,None,0,1,1,None,0.94
0.6,0.22,0.18,None,0.945,None,0,1,1,None,0.945
0.6,0.24,0.16,None,0.94,None,0,1,1,None,0.94
0.6,0.26,0.14,None,0.935,None,0,1,1,None,0.935
0.6,0.28,0.12,None,0.925,None,0,1,1,None,0.925
0.6,0.3,0.1,None,0.93,None,0,1,1,None,0.93
0.6,0.32,0.08,None,0.91,None,0,1,1,None,0.91
0.6,0.34,0.06,None,0.895,None,0,1,1,None,0.895
0.6,0.36,0.04,None,0.875,None,0,1,1,None,0.875
0.6,0.38,0.02,None,0.855,None,0,1,1,None,0.855
0.58,0.02,0.4,None,0.94,None,0,1,1,None,0.94
0.58,0.04,0.38,None,0.95,None,0,1,1,None,0.95
0.58,0.06,0.36,None,0.955,None,0,1,1,None,0.955
0.58,0.08,0.34,None,0.955,None,0,1,1,None,0.955
0.58,0.1,0.32,None,0.955,None,0,1,1,None,0.955
0.58,0.12,0.3,None,0.955,None,0,1,1,None,0.955
0.58,0.14,0.28,None,0.95,None,0,1,1,None,0.95
0.58,0.16,0.26,None,0.935,None,0,1,1,None,0.935
0.58,0.18,0.24,None,0.935,None,0,1,1,None,0.935
0.58,0.2,0.22,None,0.94,None,0,1,1,None,0.94
0.58,0.22,0.2,None,0.945,None,0,1,1,None,0.945
0.58,0.24,0.18,None,0.945,None,0,1,1,None,0.945
0.58,0.26,0.16,None,0.945,None,0,1,1,None,0.945
0.58,0.28,0.14,None,0.935,None,0,1,1,None,0.935
0.58,0.3,0.12,None,0.93,None,0,1,1,None,0.93
0.58,0.32,0.1,None,0.93,None,0,1,1,None,0.93
0.58,0.34,0.08,None,0.915,None,0,1,1,None,0.915
0.58,0.36,0.06,None,0.9,None,0,1,1,None,0.9
0.58,0.38,0.04,None,0.87,None,0,1,1,None,0.87
0.58,0.4,0.02,None,0.865,None,0,1,1,None,0.865
0.56,0.02,0.42,None,0.94,None,0,1,1,None,0.94
0.56,0.04,0.4,None,0.955,None,0,1,1,None,0.955
0.56,0.06,0.38,None,0.955,None,0,1,1,None,0.955
0.56,0.08,0.36,None,0.955,None,0,1,1,None,0.955
0.56,0.1,0.34,None,0.96,None,0,1,1,None,0.96
0.56,0.12,0.32,None,0.955,None,0,1,1,None,0.955
0.56,0.14,0.3,None,0.945,None,0,1,1,None,0.945
0.56,0.16,0.28,None,0.945,None,0,1,1,None,0.945
0.56,0.18,0.26,None,0.945,None,0,1,1,None,0.945
0.56,0.2,0.24,None,0.945,None,0,1,1,None,0.945
0.56,0.22,0.22,None,0.94,None,0,1,1,None,0.94
0.56,0.24,0.2,None,0.945,None,0,1,1,None,0.945
0.56,0.26,0.18,None,0.945,None,0,1,1,None,0.945
0.56,0.28,0.16,None,0.945,None,0,1,1,None,0.945
0.56,0.3,0.14,None,0.935,None,0,1,1,None,0.935
0.56,0.32,0.12,None,0.93,None,0,1,1,None,0.93
0.56,0.34,0.1,None,0.93,None,0,1,1,None,0.93
0.56,0.36,0.08,None,0.915,None,0,1,1,None,0.915
0.56,0.38,0.06,None,0.91,None,0,1,1,None,0.91
0.56,0.4,0.04,None,0.875,None,0,1,1,None,0.875
0.56,0.42,0.02,None,0.87,None,0,1,1,None,0.87
0.54,0.02,0.44,None,0.94,None,0,1,1,None,0.94
0.54,0.04,0.42,None,0.955,None,0,1,1,None,0.955
0.54,0.06,0.4,None,0.96,None,0,1,1,None,0.96
0.54,0.08,0.38,None,0.955,None,0,1,1,None,0.955
0.54,0.1,0.36,None,0.96,None,0,1,1,None,0.96
0.54,0.12,0.34,None,0.96,None,0,1,1,None,0.96
0.54,0.14,0.32,None,0.945,None,0,1,1,None,0.945
0.54,0.16,0.3,None,0.945,None,0,1,1,None,0.945
0.54,0.18,0.28,None,0.945,None,0,1,1,None,0.945
0.54,0.2,0.26,None,0.945,None,0,1,1,None,0.945
0.54,0.22,0.24,None,0.95,None,0,1,1,None,0.95
0.54,0.24,0.22,None,0.94,None,0,1,1,None,0.94
0.54,0.26,0.2,None,0.94,None,0,1,1,None,0.94
0.54,0.28,0.18,None,0.945,None,0,1,1,None,0.945
0.54,0.3,0.16,None,0.945,None,0,1,1,None,0.945
0.54,0.32,0.14,None,0.94,None,0,1,1,None,0.94
0.54,0.34,0.12,None,0.93,None,0,1,1,None,0.93
0.54,0.36,0.1,None,0.93,None,0,1,1,None,0.93
0.54,0.38,0.08,None,0.915,None,0,1,1,None,0.915
0.54,0.4,0.06,None,0.91,None,0,1,1,None,0.91
0.54,0.42,0.04,None,0.89,None,0,1,1,None,0.89
0.54,0.44,0.02,None,0.875,None,0,1,1,None,0.875
0.52,0.02,0.46,None,0.945,None,0,1,1,None,0.945
0.52,0.04,0.44,None,0.96,None,0,1,1,None,0.96
0.52,0.06,0.42,None,0.965,None,0,1,1,None,0.965
0.52,0.08,0.4,None,0.96,None,0,1,1,None,0.96
0.52,0.1,0.38,None,0.96,None,0,1,1,None,0.96
0.52,0.12,0.36,None,0.96,None,0,1,1,None,0.96
0.52,0.14,0.34,None,0.95,None,0,1,1,None,0.95
0.52,0.16,0.32,None,0.945,None,0,1,1,None,0.945
0.52,0.18,0.3,None,0.945,None,0,1,1,None,0.945
0.52,0.2,0.28,None,0.945,None,0,1,1,None,0.945
0.52,0.22,0.26,None,0.945,None,0,1,1,None,0.945
0.52,0.24,0.24,None,0.945,None,0,1,1,None,0.945
0.52,0.26,0.22,None,0.945,None,0,1,1,None,0.945
0.52,0.28,0.2,None,0.935,None,0,1,1,None,0.935
0.52,0.3,0.18,None,0.94,None,0,1,1,None,0.94
0.52,0.32,0.16,None,0.94,None,0,1,1,None,0.94
0.52,0.34,0.14,None,0.935,None,0,1,1,None,0.935
0.52,0.36,0.12,None,0.925,None,0,1,1,None,0.925
0.52,0.38,0.1,None,0.92,None,0,1,1,None,0.92
0.52,0.4,0.08,None,0.91,None,0,1,1,None,0.91
0.52,0.42,0.06,None,0.91,None,0,1,1,None,0.91
0.52,0.44,0.04,None,0.88,None,0,1,1,None,0.88
0.52,0.46,0.02,None,0.86,None,0,1,1,None,0.86
0.5,0.02,0.48,None,0.95,None,0,1,1,None,0.95
0.5,0.04,0.46,None,0.965,None,0,1,1,None,0.965
